model,epoch,train_accuracy,test_accuracy,f1_score,train_loss,test_loss,train_time_per_step,eval_time_per_step
model1,1,0.437329414234726,0.40877598152424943,0.39009341506706424,0.0031454806352347454,0.003490533544415064,0.4208683277431287,0.3585998058319092
model1,2,0.44562250682343063,0.4035271887465883,0.3849507246262402,0.003116829021623248,0.0034863070832964705,0.3269473565252204,0.3432000160217285
model1,3,0.4428406466512702,0.40667646441318495,0.388009330819017,0.0031141126366090103,0.003486607947220403,0.317105255628887,0.3779757976531982
model1,4,0.4466722653789628,0.4073063195465043,0.3891475931295094,0.0031072145408876247,0.0034834866811066347,0.36284219591241135,0.28939940929412844
model1,5,0.44724963258450556,0.40667646441318495,0.3876159996428361,0.0030955961902877902,0.003485876298015818,0.3629676103591919,0.29072961807250974
model1,6,0.44593743439009026,0.4049968507243334,0.3861293099712693,0.003092215907390994,0.0034824576218689335,0.36121049052790594,0.2880000829696655
model1,7,0.44719714465672894,0.4077262229687172,0.38758591827026273,0.0030845928700211018,0.0034839130363968924,0.34834206731695877,0.2896000146865845
model1,8,0.4469871929456225,0.410455595213101,0.3918550515327163,0.003091255406634587,0.0034780961336419785,0.3463460081502011,0.28379998207092283
model1,9,0.4475120722233886,0.4096157883686752,0.3903438219037606,0.0030837834707308585,0.003483847963091658,0.35441683468065766,0.2811492681503296
model1,10,0.4479844635733781,0.40898593323535587,0.3918207683004795,0.003077796764191574,0.0034820908587093542,0.33780051532544586,0.26989994049072263
