model,epoch,train_accuracy,test_accuracy,f1_score,train_loss,test_loss,train_time_per_step,eval_time_per_step
model1,1,0.19735460844005878,0.23367625446147386,0.08852337345664411,0.006264297896614851,0.00449743131717263,0.813368420851858,0.6486000776290893
model1,2,0.23645811463363425,0.23367625446147386,0.08852337345664411,0.004264036910313156,0.004448789121622602,0.7929473801663047,0.47790040969848635
model1,3,0.24112954020575267,0.23367625446147386,0.08853844126489205,0.004216145435451786,0.0043930244525891005,0.5033421014484606,0.43939995765686035
model1,4,0.24805794667226538,0.26159983203863113,0.1507274347379674,0.004145060232800394,0.004273387281028208,0.44631575910668625,0.43050012588500974
model1,5,0.2817027083770733,0.3002309468822171,0.20466430831677482,0.004003037187248725,0.004113404510052745,0.39823683939482035,0.4126002073287964
model1,6,0.30826159983203866,0.31387780810413607,0.21661781890361081,0.003870721195466424,0.0039720525517324525,0.4274999907142238,0.33089959621429443
model1,7,0.331041360487088,0.3537686332143607,0.27707645388212043,0.0037444914348381247,0.0038522882870007983,0.46682349631660863,0.3692880392074585
model1,8,0.342378752886836,0.3504094058366576,0.2784042468394483,0.003651350023314504,0.0037633616859713147,0.4524754725004497,0.3591999769210815
model1,9,0.3472601301700609,0.36006718454755404,0.29204716112905904,0.003610565848593799,0.0037228223182763118,0.46723684511686625,0.3647000312805176
model1,10,0.353453705647701,0.36510602561410876,0.309314496989006,0.0035589792361510743,0.0036701925807506777,0.4662894951669793,0.44579999446868895
