model,epoch,train_accuracy,test_accuracy,f1_score,train_loss,test_loss,train_time_per_step,eval_time_per_step
embedding-then-conv1d,1,0.0945307579256771,0.16019315557421793,0.10525574258569692,0.005411903434707766,0.004784721099802258,0.2261815447556345,0.22779085636138915
embedding-then-conv1d,2,0.14234726013017007,0.17509972706277557,0.08880845482550101,0.004463136346305641,0.004563187141266286,0.1922618966353567,0.22581377029418945
embedding-then-conv1d,3,0.18334033172370354,0.2607600251942053,0.22657942819252405,0.0042034892094328005,0.004270929987881581,0.18819104997735275,0.23305020332336426
embedding-then-conv1d,4,0.2140457694730212,0.242704178039051,0.19659811090118745,0.0039509597656583175,0.004001001813144912,0.19629379950071635,0.2324389934539795
embedding-then-conv1d,5,0.2422317866890615,0.24186437119462523,0.20750734982535665,0.0037252122104956325,0.003864127924380722,0.191278150207118,0.22946481704711913
embedding-then-conv1d,6,0.2555112324165442,0.2760865001049759,0.24089427342537384,0.0036261690506383497,0.0037742903221061495,0.1991546404989142,0.2329035997390747
embedding-then-conv1d,7,0.2698929246273357,0.26180978374973757,0.2354321674184317,0.0035264354630125286,0.0037662827515587095,0.19648593977877968,0.2300861120223999
embedding-then-conv1d,8,0.284169640982574,0.2788158723493597,0.24657059393225275,0.003461728364060262,0.0036976365965002856,0.1951961078141865,0.22806932926177978
embedding-then-conv1d,9,0.2921478060046189,0.3147176149485618,0.29811905808919714,0.003415793017782435,0.003670284734562168,0.20178998771466708,0.23024358749389648
embedding-then-conv1d,10,0.3021205122821751,0.27797606550493387,0.24614820347530386,0.003340765530387819,0.0037047186244217357,0.197170332858437,0.23219881057739258
embedding-then-conv1d,11,0.30736930505983623,0.3182867940373714,0.29212161232251926,0.0033186565996242527,0.0036273504690089798,0.19518209758557772,0.22974019050598143
embedding-then-conv1d,12,0.31944152844845686,0.31492756665966826,0.3020313610031875,0.0032606147090452147,0.0036062756031219785,0.19794346156873202,0.24437789916992186
embedding-then-conv1d,13,0.3195465043040101,0.3182867940373714,0.2911605198877165,0.0032372951582652944,0.0036402207173746523,0.19475584281118294,0.23402445316314696
embedding-then-conv1d,14,0.3307264329204283,0.2943522989712366,0.2775889984877248,0.0031989482603928085,0.003618448140514565,0.19558958630812795,0.22915217876434327
embedding-then-conv1d,15,0.3340856602981314,0.3268948141927357,0.31474101632072615,0.003157286528351676,0.00362871072634213,0.19950483347240247,0.2357175588607788
embedding-then-conv1d,16,0.34568549233676255,0.34537056477010286,0.34094193524305944,0.003098170308788459,0.0036210635117365237,0.1985342628077457,0.23720028400421142
embedding-then-conv1d,17,0.3547659038421163,0.31009867730422,0.3019316463836493,0.0030762826460338354,0.0036103817787386653,0.2016093605443051,0.2345137119293213
embedding-then-conv1d,18,0.35581566239764856,0.3260550073483099,0.32018630520367847,0.003032353972777984,0.0036224298759490884,0.19626008209429288,0.23568742275238036
embedding-then-conv1d,19,0.36027713625866054,0.32773462103716144,0.3194645551995713,0.0030329061385440444,0.0036212619602892944,0.1982100386368601,0.2400047779083252
embedding-then-conv1d,20,0.3557106865420953,0.31702708377073274,0.30697520483973856,0.0030008580362799286,0.003631410492635339,0.19547665746588455,0.2325080394744873
embedding-then-conv1d,21,0.3703023304639933,0.3201763594373294,0.3047377476099525,0.0029761940584997655,0.003612219198596545,0.19347089842746132,0.24454882144927978
embedding-then-conv1d,22,0.36878018055847156,0.31009867730422,0.2910668997100393,0.0029589197990049867,0.0036083881579200283,0.19510106036537572,0.23291759490966796
embedding-then-conv1d,23,0.37528868360277134,0.3266848624816292,0.30685323658370106,0.002905415069548843,0.003660048628564194,0.19395378388856588,0.23309712409973143
embedding-then-conv1d,24,0.38573378123031704,0.3336132689481419,0.3272463402233411,0.0028636724088413738,0.0036452648746299063,0.19981365454824349,0.23173716068267822
embedding-then-conv1d,25,0.38489397438589124,0.3266848624816292,0.3180126767376386,0.0028097472244917833,0.003693927067707197,0.19728391421468636,0.2337308406829834
