model,epoch,train_accuracy,test_accuracy,f1_score,train_loss,test_loss,train_time_per_step,eval_time_per_step
fc-with-batch-normalization,1,0.2457484778500945,0.29540205752676885,0.2970387670677373,0.0040813870923548665,0.004431201959642422,0.2948420424210398,0.25350024700164797
fc-with-batch-normalization,2,0.3163972286374134,0.2958219609489817,0.28482944632546553,0.003847390663566245,0.0041646858285811425,0.28002629782024185,0.2592000007629395
fc-with-batch-normalization,3,0.3436384631534747,0.3126180978374974,0.3026685116571026,0.0037322177021988493,0.004132604513903163,0.2840789242794639,0.25189990997314454
fc-with-batch-normalization,4,0.3884106655469242,0.31618727692630694,0.30565345322521065,0.0036271719178706937,0.004126280489874917,0.2999473182778609,0.2697001457214355
fc-with-batch-normalization,5,0.4337077472181398,0.3302540415704388,0.31973451041840073,0.0035526935740876745,0.004136636881374797,0.3185788957696212,0.26580014228820803
fc-with-batch-normalization,6,0.46929456225068233,0.34537056477010286,0.33560374114897384,0.0034899689584075716,0.004152662709508652,0.29721049886000783,0.2743998527526855
fc-with-batch-normalization,7,0.5167961368885157,0.3533487297921478,0.34313545075706414,0.0034302060415883438,0.004175711223715222,0.3073419834438123,0.2740998983383179
fc-with-batch-normalization,8,0.561725803065295,0.35418853663657357,0.3471878420422475,0.003382435183852454,0.004177702667080953,0.3036578893661499,0.25320000648498536
fc-with-batch-normalization,9,0.6302750367415494,0.3684652529918119,0.35700439765865744,0.00329721083466856,0.004172757521362432,0.2846315659974751,0.2669998645782471
fc-with-batch-normalization,10,0.6914759605290783,0.3772832248582826,0.3695160602830129,0.003223361023929523,0.004177369817124679,0.2826841818658929,0.25260000228881835
