model,epoch,train_accuracy,test_accuracy,f1_score,train_loss,test_loss,train_time_per_step,eval_time_per_step
embedding-then-conv1d-bn-scheduler-distilbert-base,1,0.10429351249212682,0.14696619777451186,0.0469082913499787,0.015060952311425105,0.004778848584399563,0.6887126847317344,1.3379999160766602
embedding-then-conv1d-bn-scheduler-distilbert-base,2,0.12150955280285534,0.12282175099727063,0.03696002557957183,0.0044618842983706365,0.004592210686359489,0.6847631554854544,1.2894999504089355
embedding-then-conv1d-bn-scheduler-distilbert-base,3,0.1319021625026244,0.13583875708587026,0.042465449500479625,0.0043181060067800925,0.004415095916145769,0.6690789649361059,1.3118000030517578
embedding-then-conv1d-bn-scheduler-distilbert-base,4,0.14827839596892714,0.1641822380852404,0.0880539708527646,0.00419380010087876,0.004273590509966094,0.6735000547609831,1.3075995445251465
embedding-then-conv1d-bn-scheduler-distilbert-base,5,0.15562670585765273,0.20281335292882638,0.14936075001403115,0.004106474315672143,0.004197793499451837,0.6758637553767154,1.3007000207901
embedding-then-conv1d-bn-scheduler-distilbert-base,6,0.16691161032962418,0.21897963468402268,0.15917255630920712,0.004027728858725904,0.004049848188704211,0.6711579247524864,1.2992995977401733
embedding-then-conv1d-bn-scheduler-distilbert-base,7,0.16386731051858072,0.21604031072853244,0.1614529340043519,0.0039429562809636005,0.0039545073870623434,0.6778642629322252,1.3234003067016602
embedding-then-conv1d-bn-scheduler-distilbert-base,8,0.1710581566239765,0.21331093848414864,0.15618082316085233,0.0039047588514675995,0.003908329567637935,0.6805525829917506,1.3135001182556152
embedding-then-conv1d-bn-scheduler-distilbert-base,9,0.18202813352928826,0.2143606970396809,0.1664956001081998,0.0038699170958963283,0.0038617425372363787,0.6842895181555497,1.3148998022079468
embedding-then-conv1d-bn-scheduler-distilbert-base,10,0.17368255301280705,0.22107915179508714,0.18442579804008435,0.003849603212257656,0.0038888525267045788,0.6748420188301488,1.3320998668670654
embedding-then-conv1d-bn-scheduler-distilbert-base,11,0.18806424522359858,0.25215200503884105,0.1913479957720201,0.0038614418985661956,0.00382693602761976,0.6851615654794794,1.3192999601364135
embedding-then-conv1d-bn-scheduler-distilbert-base,12,0.19494016376233467,0.254461473861012,0.19354501453312303,0.0038285100757888004,0.0037902599619437536,0.6821822053507755,1.333399772644043
embedding-then-conv1d-bn-scheduler-distilbert-base,13,0.19913919798446358,0.24753306739449926,0.18084427170018372,0.003819435684715478,0.0038042529500784705,0.6897647255345395,1.3154303550720214
embedding-then-conv1d-bn-scheduler-distilbert-base,14,0.21021415074532857,0.27314717614948564,0.1875495534000506,0.0038057615557764097,0.0037854763231631866,0.6658169407593576,1.3378999710083008
embedding-then-conv1d-bn-scheduler-distilbert-base,15,0.2143606970396809,0.27041780390510184,0.21168098572916344,0.0037833625294695175,0.003750769100393439,0.6846315421556172,1.3166000366210937
embedding-then-conv1d-bn-scheduler-distilbert-base,16,0.20974175939533907,0.26432920428301493,0.19548419909888357,0.0037670381838049477,0.003759250404602986,0.6750263791335257,1.3229995727539063
embedding-then-conv1d-bn-scheduler-distilbert-base,17,0.21625026243963888,0.23850514381692212,0.19514006541302953,0.0037750417060419565,0.003744547516764549,0.6743157788326866,1.3209002494812012
embedding-then-conv1d-bn-scheduler-distilbert-base,18,0.21068654209531806,0.2790258240604661,0.21102623316310226,0.003780965935951167,0.003750571252517332,0.6786579019144962,1.3244000911712646
embedding-then-conv1d-bn-scheduler-distilbert-base,19,0.22155154314507663,0.26684862481629223,0.20991846261618805,0.0037548545213799854,0.003719062933320136,0.674078859780964,1.328700065612793
embedding-then-conv1d-bn-scheduler-distilbert-base,20,0.21604031072853244,0.2821750997270628,0.21516094093922006,0.003765099299647291,0.0036976650035008395,0.6790526038721988,1.314199948310852
