model,epoch,train_accuracy,test_accuracy,f1_score,train_loss,test_loss,train_time_per_step,eval_time_per_step
embedding-then-one-layer_tiny_bert,1,0.22449086710056687,0.23094688221709006,0.1325395755479805,0.004272520617229358,0.004305336822263087,0.2998318483954982,0.2917001485824585
embedding-then-one-layer_tiny_bert,2,0.26453915599412137,0.29204283014906574,0.20583295655845046,0.003991216001905064,0.004114533632011342,0.3071578113656295,0.25970001220703126
embedding-then-one-layer_tiny_bert,3,0.3149800545874449,0.32500524879277765,0.24184760947724485,0.0038277687657012074,0.003974199345100334,0.30423688888549805,0.26390016078948975
embedding-then-one-layer_tiny_bert,4,0.34489817342011336,0.3409615788368675,0.26177264419860397,0.0037089361567320053,0.003874023797105096,0.2942104590566535,0.2598999500274658
embedding-then-one-layer_tiny_bert,5,0.35644551753096787,0.35670795716985093,0.2769209105319999,0.003616904245062633,0.0038018088467902506,0.286368495539615,0.2646998643875122
embedding-then-one-layer_tiny_bert,6,0.3653684652529918,0.36636573588074745,0.3053384891266873,0.0035612733517277773,0.0037451236157414296,0.2842369142331575,0.26190009117126467
embedding-then-one-layer_tiny_bert,7,0.37402897333613266,0.3711946252361957,0.30087034243746485,0.0035089393410891916,0.003705587052708285,0.2854473528109099,0.26289992332458495
embedding-then-one-layer_tiny_bert,8,0.37791307999160195,0.3795926936804535,0.32755375707991696,0.0034734816228845352,0.0036635922955135175,0.28363153808995295,0.25550026893615724
embedding-then-one-layer_tiny_bert,9,0.3852089019525509,0.38442158303590174,0.33967938144387577,0.003442545335582643,0.003634193577787442,0.28073686675021525,0.2681999444961548
embedding-then-one-layer_tiny_bert,10,0.39051018265798865,0.3829519210581566,0.33756020104455076,0.0034108473277006885,0.0036094172171577295,0.2962105211458708,0.2727999687194824
