model,epoch,train_accuracy,test_accuracy,f1_score,train_loss,test_loss,train_time_per_step,eval_time_per_step
embedding-then-conv1d-bn-scheduler,1,0.09101406676464413,0.10350619357547763,0.019417257775003985,0.006499650108946889,0.004829131378087331,0.1939654789472881,0.23646554946899415
embedding-then-conv1d-bn-scheduler,2,0.10040940583665757,0.12156204073063195,0.06193395931605138,0.004583579538350543,0.0048194615349858696,0.19755636390886808,0.23710076808929442
embedding-then-conv1d-bn-scheduler,3,0.10177409195884947,0.16817132059626286,0.07627033828655642,0.004567978125821886,0.0047795334559089615,0.19422852365594162,0.23798558712005616
embedding-then-conv1d-bn-scheduler,4,0.1415599412135209,0.19525509132899432,0.12778290426590969,0.004488429464063498,0.004613645682934576,0.19533562660217285,0.23679547309875487
embedding-then-conv1d-bn-scheduler,5,0.1734726013017006,0.287003989082511,0.22877403385267892,0.00431987260936214,0.0043981125843817765,0.19359153195431358,0.2315798282623291
embedding-then-conv1d-bn-scheduler,6,0.18192315767373504,0.24144446777241235,0.20195878657642963,0.004148137780915732,0.004206525561140286,0.19444180162329422,0.2343043565750122
embedding-then-conv1d-bn-scheduler,7,0.19756456015116522,0.2958219609489817,0.2577642284971528,0.004040015618540323,0.004067811524445035,0.19684317237452456,0.23421318531036378
embedding-then-conv1d-bn-scheduler,8,0.21031912660088178,0.2970816712156204,0.2629197805722862,0.003909589048946652,0.003945158405412077,0.19517411056317782,0.2308723211288452
embedding-then-conv1d-bn-scheduler,9,0.22254881377283225,0.24963258450556372,0.18630250167871087,0.003825817129678544,0.0038924345118194073,0.19139954918309263,0.22672395706176757
embedding-then-conv1d-bn-scheduler,10,0.23178668906151584,0.26180978374973757,0.21229146935496712,0.0037882784610282164,0.0038448315369539743,0.19536075466557554,0.22393033504486085
embedding-then-conv1d-bn-scheduler,11,0.23420113373923998,0.2878437959269368,0.2584919705023957,0.003717417335800581,0.003822473050064833,0.19260214504442716,0.2223423957824707
embedding-then-conv1d-bn-scheduler,12,0.2457484778500945,0.2702078521939954,0.2349142716530503,0.003671532271165145,0.0037987950517428966,0.19014593802000346,0.22376387119293212
embedding-then-conv1d-bn-scheduler,13,0.24522359857232837,0.26159983203863113,0.2441477736845923,0.00365274392479787,0.003840201546258344,0.18943127832914652,0.224764084815979
embedding-then-conv1d-bn-scheduler,14,0.2545139617887886,0.285114423682553,0.25390619890484756,0.0036126392843241254,0.003735826016974104,0.18955570145657188,0.22423362731933594
embedding-then-conv1d-bn-scheduler,15,0.26128490447197145,0.30547973965987824,0.2953047502873112,0.003583958907060305,0.003735853247649525,0.19070836744810404,0.2236866235733032
embedding-then-conv1d-bn-scheduler,16,0.26674364896073904,0.2985513331933655,0.27796685068393356,0.0035426229983098914,0.0037284563400153225,0.19072864557567396,0.2360464572906494
embedding-then-conv1d-bn-scheduler,17,0.26863321436069704,0.3004408985933235,0.2643801096061121,0.003510207951431787,0.0037277601557620904,0.19688762489118075,0.23981287479400634
embedding-then-conv1d-bn-scheduler,18,0.2754041570438799,0.28469452026034014,0.2528452259184606,0.003505748346426045,0.0037010099716154486,0.1972659136119642,0.24844813346862793
embedding-then-conv1d-bn-scheduler,19,0.2781860172160403,0.2716775141717405,0.22426802033824936,0.0034760247439665375,0.003735395907454698,0.19681384688929507,0.23612961769104004
embedding-then-conv1d-bn-scheduler,20,0.2694205332773462,0.2983413814822591,0.278722605622865,0.003487592694040059,0.003703081905654116,0.19883057945653013,0.23993208408355712
embedding-then-conv1d-bn-scheduler,21,0.2778710896493806,0.28931345790468194,0.2557404873538762,0.0034741771626617636,0.003686905958410724,0.19735545233676308,0.2179196834564209
embedding-then-conv1d-bn-scheduler,22,0.2743543984883477,0.29267268528238505,0.262478645396319,0.00342082562452601,0.0036869778644130083,0.19034913339112935,0.22745208740234374
embedding-then-conv1d-bn-scheduler,23,0.27934075162712574,0.29498215410455597,0.2840527711003574,0.003433630111311104,0.003707896504311058,0.19928716985802902,0.22587862014770507
embedding-then-conv1d-bn-scheduler,24,0.2854293512492127,0.2699979004828889,0.23556437395296928,0.003404251303513611,0.0036806197770122917,0.19936905409160413,0.24004702568054198
embedding-then-conv1d-bn-scheduler,25,0.2823325635103926,0.31240814612639095,0.29197836473059957,0.0033898547858018575,0.0036808759656093613,0.1942951240037617,0.2276930570602417
