model,epoch,train_accuracy,test_accuracy,f1_score,train_loss,test_loss,train_time_per_step,eval_time_per_step
fc-with-batch-normalization-bert-base,1,0.28569179088809576,0.37854293512492126,0.3798632427569199,0.003927541153285275,0.004120420638738549,0.684421043646963,1.3137999773025513
fc-with-batch-normalization-bert-base,2,0.3233256351039261,0.31702708377073274,0.28406687514930873,0.0037909473675578277,0.004048029715189432,0.6690263183493363,1.2934003829956056
fc-with-batch-normalization-bert-base,3,0.3415914339701869,0.34621037161452867,0.32700451584579404,0.003751670816178435,0.004049013998987493,0.6636841485374853,1.2911999464035033
fc-with-batch-normalization-bert-base,4,0.35865001049758555,0.3195465043040101,0.29766180192898745,0.0037152277379633625,0.00404755305322859,0.6654737434889141,1.290296983718872
fc-with-batch-normalization-bert-base,5,0.3770207852193995,0.3367625446147386,0.31818671025639245,0.0036958357303202116,0.00400822620143566,0.6627894451743678,1.295499897003174
fc-with-batch-normalization-bert-base,6,0.3872559311358388,0.35754776401427674,0.3368895348954715,0.0036694008013092366,0.004002157364876711,0.6647894758927194,1.2930999517440795
fc-with-batch-normalization-bert-base,7,0.39869829939114004,0.3980684442578207,0.38081191331595377,0.003655349366083732,0.004009760579916702,0.6641832025427568,1.3099263906478882
fc-with-batch-normalization-bert-base,8,0.40158513541885366,0.3630065085030443,0.3445612505383426,0.0036453222455083384,0.00401087193185733,0.6359736542952689,1.2293001174926759
fc-with-batch-normalization-bert-base,9,0.4105080831408776,0.3588074742809154,0.3260641182041556,0.0036293710264217547,0.003995127195373894,0.6308683972609671,1.281800103187561
fc-with-batch-normalization-bert-base,10,0.4235775771572538,0.4012177199244174,0.3823260237570885,0.0036028915659960343,0.003969530610759895,0.6854473289690519,1.3180999994277953
fc-with-batch-normalization-bert-base,11,0.4331303800125971,0.3787528868360277,0.3676735397392613,0.0035849659665151976,0.003968552033390139,0.6507871966612967,1.2773999452590943
fc-with-batch-normalization-bert-base,12,0.43055847155154314,0.36363636363636365,0.3625124304879366,0.0035779104121662904,0.003994620599692644,0.6692894822672794,1.2508999109268188
fc-with-batch-normalization-bert-base,13,0.4429981104346,0.39323955490237245,0.3738844427096209,0.0035749561967355174,0.003957594865113778,0.6513157267319528,1.2952997922897338
fc-with-batch-normalization-bert-base,14,0.443942893134579,0.3772832248582826,0.3600035556319436,0.0035669607148059346,0.004004518875123672,0.6230627361096834,1.2256999969482423
fc-with-batch-normalization-bert-base,15,0.4456749947512072,0.4039470921688012,0.39099618936730623,0.0035550866511447226,0.00399750807744326,0.6187887003547267,1.2594999074935913
fc-with-batch-normalization-bert-base,16,0.4576947302120512,0.4205332773462104,0.40561326400754927,0.0035398669874069947,0.003978757229568126,0.6738339160618029,1.3323001384735107
fc-with-batch-normalization-bert-base,17,0.46199874028973337,0.3942893134579047,0.3756424764361411,0.003522713564034397,0.003963242026654807,0.693235949466103,1.258499765396118
fc-with-batch-normalization-bert-base,18,0.4705017845895444,0.40835607810203656,0.3946746161153564,0.003481942948337966,0.003955736321459891,0.647678205841466,1.3419002532958983
fc-with-batch-normalization-bert-base,19,0.4889775351669116,0.4226327944572748,0.4126827237978882,0.0034574811795967707,0.003953692393970669,0.6933946672238802,1.308000087738037
fc-with-batch-normalization-bert-base,20,0.497428091538946,0.4150745328574428,0.4020485820421264,0.0034406823556813126,0.003981378382302972,0.6780526888997931,1.3003999948501588
